#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 15h55m32s.
#
#Parameters:
#===========
#
#bin width (s): 5.0000000000000001e-09
#record length (s): 8.4875000000000003e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 2.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
20	30	28	27	25	30	21	19	25	30	28	20	44	22	23	17	43	23	24	33	26	19	19	30	25	15	11	31	26	21	32	27	19	23	30	31	24	45	27	32	27	16	31	19	33	28	20	44	27	29	30	16	34	26	16	31	25	22	31	22	28	28	17	26	34	20	27	32	25	32	18	18	31	31	18	34	21	37	16	27	36	28	18	34	25	32	35	18	43	29
18	23	26	29	24	45	16	29	16	33	27	18	29	40	20	18	25	27	31	37	32	26	30	38	27	26	14	30	29	19	36	21	26	27	27	23	27	37	22	36	22	19	26	21	32	20	28	31	17	27	45	15	28	26	20	24	24	18	42	23	13	28	15	34	34	17	39	29	21	32	15	11	33	30	21	43	18	30	30	21	34	30	21	37	24	30	25	20	29	22
24	28	27	25	18	21	36	25	17	27	20	21	22	35	17	26	25	24	9	26	18	19	14	25	29	11	21	25	21	19	27	26	23	11	31	20	18	32	16	27	31	20	33	14	28	29	13	37	18	30	24	22	26	21	17	25	19	17	22	29	22	40	20	34	27	16	32	20	24	30	18	6	31	32	23	29	26	16	34	5	28	24	19	29	16	35	32	9	29	24
21	26	15	24	29	16	34	16	15	32	18	17	40	18	18	21	33	31	23	32	30	30	18	27	30	14	26	28	19	13	21	27	27	13	23	21	17	25	23	22	24	26	20	19	20	35	19	27	17	45	30	15	26	33	21	24	33	22	23	30	17	22	20	34	19	23	29	25	15	33	11	21	30	20	21	32	13	30	28	19	30	31	11	26	18	25	22	14	22	22
12	27	26	18	14	36	30	17	16	22	21	21	35	27	26	15	32	9	16	18	25	14	19	29	32	21	16	31	19	25	26	20	11	12	20	19	24	21	18	31	38	21	24	21	29	15	18	29	16	24	25	13	21	26	19	19	25	20	29	41	18	36	16	27	22	10	20	29	15	24	6	15	32	33	7	37	22	34	18	10	24	22	14	23	12	32	25	24	24	17
13	15	22	29	18	34	26	15	12	26	17	22	18	27	21	14	22	23	11	30	27	18	18	30	27	26	12	22	13	12	27	23	13	13	21	16	21	35	13	24	26	12	42	16	35	25	14	26	15	30	21	22	33	24	18	33	20	20	30	27	12	19	16	19	10	18	25	26	19	24	21	13	20	20	17	28	18	28	19	11	31	24	14	17	13	22	25	17	22	29
12	26	16	14	17	30	22	16	15	27	21	18	27	25	15	16	32	16	15	25	28	19	14	32	24	16	21	34	25	17	20	25	12	12	19	18	20	25	17	38	29	18	25	9	15	21	10	21	15	25	21	14	26	23	16	25	19	13	41	24	12	20	11	22	27	13	29	15	11	27	15	17	33	23	8	17	17	18	22	15	22	21	8	16	19	25	25	20	17	33
21	22	22	18	17	26	15	12	15	15	22	19	27	17	14	15	24	11	16	27	24	18	22	27	20	12	11	28	12	20	23	24	13	12	16	26	16	28	11	26	24	21	20	19	25	18	13	32	10	21	23	13	24	23	13	20	27	19	27	13	15	19	13	10	19	14	26	13	13	20	13	13	20	28	9	20	18	19	26	15	24	18	16	16	18	25	26	11	29	19
13	16	25	17	10	22	21	15	15	21	18	15	25	10	16	15	19	15	18	28	22	14	12	24	24	21	17	24	17	18	25	19	12	5	18	22	15	19	16	29	14	12	26	15	21	20	16	23	11	21	29	15	23	17	12	19	21	14	24	20	8	20	10	27	21	14	15	27	19	19	17	16	23	21	11	21	10	22	27	12	21	16	15	17	11	25	26	10	33	17
15	22	14	17	16	15	21	15	8	28	19	18	17	19	15	20	21	16	16	24	16	22	18	20	24	11	19	23	20	14	24	11	12	17	26	27	13	23	11	24	20	14	25	11	18	18	9	17	12	23	18	13	23	20	11	27	27	9	13	17	16	18	17	19	21	16	13	16	6	20	13	13	28	16	17	25	8	26	25	12	18	17	20	25	7	26	12	11	19	16
14	25	20	10	18	21	23	15	15	11	15	14	10	19	15	14	16	18	13	22	15	12	10	24	17	17	10	25	18	5	19	21	5	17	22	22	17	25	15	14	17	23	18	14	20	23	14	18	11	29	16	7	17	19	14	21	18	10	20	26	14	24	6	21	22	12	27	16	6	18	16	17	21	23	19	32	7	27	18	17	16	28	6	27	8	26	22	6	17	11
12	14	20	16	16	21	13	8	17	24	18	5	19	18	20	12	20	16	18	16	18	18	12	24	20	19	8	17	14	15	11	11	17	15	27	23	12	18	12	20	18	18	18	14	18	15	16	20	7	18	10	16	20	14	10	27	11	12	17	25	14	16	17	21	16	12	16	16	14	25	13	11	16	25	13	24	18	25	15	17	17	17	9	22	16	12	18	11	16	22
8	20	20	18	13	23	12	15	15	13	14	18	19	11	14	9	24	13	13	15	15	10	12	17	14	10	11	18	5	18	21	25	17	10	22	21	12	26	10	17	11	16	17	8	23	19	10	14	13	16	21	13	19	14	12	18	14	11	26	20	8	18	15	22	16	14	16	28	12	21	17	11	23	20	14	21	17	18	14	10	28	12	14	15	5	22	25	14	11	24
11	20	17	16	14	13	17	17	9	25	5	15	18	18	12	11	19	18	10	18	16	12	14	20	20	8	13	15	15	14	11	19	15	12	23	12	10	11	9	18	15	10	12	17	15	15	14	26	24	10	23	8	14	14	17	11	8	11	25	15	13	14	6	16	14	14	16	11	5	23	11	5	25	17	16	16	11	15	21	8	17	20	12	14	11	18	19	11	22	12
10	20	17	13	11	12	15	15	13	28	18	12	11	26	9	12	20	13	10	15	11	12	13	14	16	11	14	24	18	14	25	18	10	12	21	19	13	24	9	11	12	11	10	9	19	25	7	24	13	21	15	9	14	16	19	14	12	9	20	17	8	14	15	16	8	9	28	15	9	15	11	13	20	20	8	19	8	14	23	13	12	13	8	18	5	25	23	9	24	11
10	17	21	14	11	17	16	9	12	17	15	11	18	20	11	7	24	10	11	16	11	14	6	20	15	13	12	16	14	9	19	17	12	7	12	18	13	17	14	15	19	15	14	9	15	13	20	24	5	23	19	7	14	7	15	8	13	12	15	17	15	9	10	14	13	15	11	13	12	20	5	10	17	15	16	10	18	21	13	6	20	20	12	19	12	19	18	11	12	12
12	17	21	11	11	15	20	13	8	17	12	12	26	15	12	13	16	10	8	11	13	13	12	16	17	14	11	20	14	13	18	22	12	12	19	15	10	17	16	12	12	10	10	10	25	11	11	21	11	15	10	8	16	15	14	12	16	12	17	17	14	10	14	8	19	16	15	18	11	16	13	9	20	15	11	20	11	23	23	15	13	19	13	13	8	23	15	10	11	11
15	21	14	11	9	16	12	12	12	14	11	15	20	17	7	11	13	11	7	11	24	6	14	15	14	12	17	14	9	10	17	10	7	11	18	7	6	13	5	19	13	7	14	13	13	11	12	11	8	19	11	8	7	17	12	13	11	10	17	17	11	13	5	13	19	9	13	18	18	14	10	16	15	11	11	12	9	13	21	16	20	14	12	15	13	18	10	15	12	15
12	21	14	11	15	20	22	8	6	11	12	17	15	14	13	15	13	8	10	13	17	12	10	17	18	11	9	15	13	13	22	9	12	12	15	11	14	26	11	12	20	10	13	14	11	13	12	15	9	10	16	8	15	9	16	16	23	18	17	13	4	19	17	19	15	11	18	18	9	9	9	5	15	10	17	16	10	23	17	7	19	16	14	16	17	15	15	9	11	17
3	14	12	9	11	12	16	12	15	11	15	8	17	17	11	15	19	7	14	24	19	14	15	14	9	17	15	15	10	13	10	7	11	10	7	7	17	15	7	13	15	11	15	10	11	15	7	14	12	11	16	13	17	14	14	11	14	8	17	14	7	17	6	19	10	13	18	15	9	17	16	6	11	12	8	15	16	21	12	8	14	18	8	17	5	10	14	11	15	12
4	14	8	15	10	22	12	6	13	13	17	14	14	14	15	13	15	10	16	17	19	10	6	18	16	9	12	10	13	7	9	9	12	10	11	17	15	11	7	20	10	11	11	5	13	18	11	19	14	16	16	12	9	8	9	23	12	13	13	12	13	16	16	15	16	8	18	15	8	20	5	15	10	8	13	15	6	17	14	11	16	12	12	7	6	15	11	13	17	12
9	12	14	11	13	16	15	15	16	14	8	14	17	16	15	11	23	14	10	19	16	15	10	9	13	15	13	16	13	6	7	15	10	11	7	16	9	20	11	15	19	12	14	9	15	13	13	21	9	16	12	12	14	10	8	14	11	9	14	15	8	17	7	10	10	14	15	11	6	21	6	11	12	14	11	8	9	12	15	15	18	17	11	16	16	14	18	14	12	16
9	8	16	10	11	12	14	13	8	11	14	9	14	13	13	8	19	16	13	19	7	6	7	16	9	12	11	13	7	15	9	15	10	19	17	8	9	15	9	10	14	13	20	8	18	9	18	13	9	16	15	10	8	16	9	12	9	8	12	21	14	15	10	16	14	11	15	8	8	11	15	6	8	9	8	15	12	14	9	7	12	27	15	12	15	11	20	8	12	10
7	14	8	13	11	15	10	16	12	10	14	10	16	9	11	9	17	10	10	16	7	10	8	13	12	13	10	6	6	10	15	9	11	6	16	13	10	15	12	19	18	8	13	12	13	15	8	17	8	12	18	6	10	16	11	11	18	7	15	13	15	19	11	10	10	8	11	12	8	17	11	11	14	12	6	14	12	15	16	13	17	12	9	10	5	18	14	13	16	20
9	16	11	11	3	14	10	8	12	16	9	13	13	10	8	8	9	13	5	7	15	7	9	9	11	11	11	13	15	10	15	19	19	10	8	15	12	8	4	14	11	7	7	9	9	14	8	14	14	15	14	7	16	14	9	9	11	12	21	15	13	15	14	14	11	12	8	15	9	9	6	8	9	13	10	13	9	9	14	10	27	19	9	20	8	20	11	3	10	6
9	8	14	11	13	10	12	12	3	21	10	9	9	9	9	7	12	10	14	7	18	8	14	12	13	10	4	15	10	13	9	15	6	10	13	26	11	15	8	18	17	6	12	11	15	11	15	17	9	18	12	10	16	21	12	18	10	8	13	11	10	4	9	10	11	10	12	10	6	17	11	10	12	11	5	10	16	16	9	17	12	12	14	19	11	14	11	13	20	21
8	11	16	3	7	10	15	12	8	18	13	15	10	15	8	5	12	5	14	15	13	9	5	11	10	11	9	11	10	11	19	17	10	7	15	9	12	16	6	11	15	10	11	11	14	16	12	18	7	14	10	11	14	13	14	11	12	8	15	8	6	15	9	11	12	7	15	8	7	11	8	7	13	15	8	11	10	14	19	4	19	8	12	9	16	11	11	8	6	8
4	14	10	13	8	12	11	3	9	13	9	8	9	18	7	12	16	14	14	18	10	14	8	13	13	4	13	8	13	4	15	17	10	15	26	12	7	11	11	17	11	3	19	6	11	15	7	11	11	12	12	7	21	8	6	10	12	12	11	15	12	22	9	11	10	11	10	14	11	21	10	10	11	10	7	9	7	9	9	2	12	12	6	8	6	11	8	5	21	10
13	16	5	7	5	15	9	8	6	6	15	13	15	15	5	5	15	14	13	13	14	5	7	10	18	9	7	14	11	5	17	17	7	8	9	11	10	8	9	15	7	13	18	10	16	16	13	12	14	10	15	9	13	7	7	12	13	11	8	8	9	12	6	12	12	8	8	13	8	8	7	6	15	14	10	17	6	19	15	7	8	15	10	6	9	11	14	7	8	11
7	10	10	8	8	11	12	9	12	17	8	7	18	12	12	10	15	14	18	10	18	8	5	13	10	13	9	13	4	8	17	16	15	7	12	12	15	13	13	11	8	8	13	15	15	14	6	13	8	12	11	6	8	10	11	12	8	11	15	12	8	12	8	10	8	12	14	16	5	13	10	14	10	10	10	12	11	9	12	7	12	16	11	9	11	8	19	6	10	7
13	5	11	5	9	9	10	6	10	9	13	6	15	12	5	7	12	13	8	14	10	7	8	18	17	7	11	9	5	12	17	9	8	10	11	12	11	18	4	7	16	7	13	7	16	10	11	23	8	15	9	9	7	15	7	13	12	7	8	10	12	11	13	12	10	8	13	10	7	7	6	12	14	14	8	15	6	15	10	13	15	9	7	7	12	14	15	10	11	8
11	10	11	8	11	12	19	12	14	11	7	10	12	11	10	11	16	18	9	18	8	5	8	10	8	9	6	12	8	6	16	17	7	7	12	13	8	15	10	8	5	9	14	13	14	12	8	14	9	11	11	3	10	13	10	8	16	10	12	11	13	7	15	8	16	4	16	13	7	13	14	8	10	10	11	17	9	12	16	13	16	9	6	7	1	19	12	6	7	17
9	11	12	9	7	10	10	10	11	17	6	6	12	9	7	13	11	8	6	10	12	8	9	17	10	11	6	12	12	8	9	14	10	9	12	8	8	13	7	16	10	10	9	10	10	14	13	13	9	9	12	8	15	10	7	12	10	8	10	12	10	12	9	10	20	3	10	15	17	15	12	5	14	9	8	9	7	10	9	8	9	9	9	11	10	15	16	10	8	16
16	11	18	11	7	19	8	14	5	6	10	10	11	10	11	8	11	9	13	8	9	8	11	8	16	6	14	16	6	3	17	6	7	10	13	14	9	8	9	5	8	7	15	6	12	15	13	15	8	11	14	9	13	6	11	16	9	9	11	8	5	13	10	16	10	10	13	18	13	18	8	11	10	5	13	6	7	16	8	8	9	11	10	11	7	12	14	16	17	5
10	12	17	7	7	10	10	11	8	12	6	7	9	17	13	8	8	6	8	12	10	9	8	10	14	6	11	10	8	11	14	18	9	6	8	13	8	8	9	10	18	13	10	10	14	13	6	15	14	12	17	3	10	15	9	10	9	14	12	16	6	11	12	20	12	10	15	19	11	11	5	14	9	12	19	14	7	9	13	12	9	11	6	7	11	16	14	8	16	10
14	18	7	7	9	8	8	5	6	14	10	4	10	13	8	10	6	13	4	9	12	11	12	16	16	14	7	7	3	11	6	11	10	12	14	7	9	14	6	8	10	6	13	6	15	16	7	9	6	14	12	13	6	12	8	9	14	5	8	13	7	10	6	10	15	14	18	18	9	13	11	5	5	10	10	14	14	8	6	7	11	8	12	12	12	14	14	7	5	9
10	17	13	7	5	10	8	8	11	13	7	13	17	8	8	8	9	8	8	10	10	8	6	14	11	11	9	8	11	10	18	23	6	7	13	13	4	10	11	18	12	8	9	7	13	19	14	16	9	17	14	7	15	16	8	9	13	13	16	15	8	11	11	12	9	12	19	11	11	13	14	7	12	15	15	14	8	13	12	8	11	12	12	9	12	14	9	7	10	12
7	7	8	9	11	8	18	6	8	13	4	13	13	13	10	8	8	4	9	12	11	12	9	16	12	7	16	11	11	1	11	14	12	12	7	9	8	10	7	10	16	12	13	9	16	11	13	8	5	12	18	5	12	12	8	14	4	5	13	20	7	12	12	15	12	5	18	14	11	13	5	13	10	13	14	6	12	6	11	9	8	8	10	13	9	14	18	8	9	8
11	13	16	5	9	8	6	11	8	15	13	15	8	13	8	10	10	8	7	10	16	6	6	11	6	9	5	11	10	8	23	15	7	8	13	10	10	14	10	12	10	5	9	5	19	8	12	11	9	14	7	10	16	9	10	13	9	10	15	13	11	9	9	9	11	10	11	8	8	12	7	8	15	8	10	11	14	12	6	12	12	9	12	11	7	9	13	3	12	9
9	8	14	11	9	18	4	8	11	10	13	10	13	14	8	8	19	9	9	11	20	9	13	12	11	16	6	9	1	3	14	19	12	10	9	11	14	8	6	16	8	16	17	11	11	13	15	12	8	18	12	9	12	7	14	4	12	9	20	9	5	15	12	12	11	6	14	19	9	14	13	8	13	12	12	8	5	11	12	10	8	11	9	9	6	18	12	9	8	10
9	16	17	9	12	6	10	8	6	11	15	12	13	11	10	8	7	7	7	16	9	6	8	6	15	5	9	9	8	3	15	10	8	7	10	6	10	7	6	10	23	10	9	10	8	8	13	9	8	7	16	12	9	10	11	9	7	12	13	11	6	15	11	11	16	11	8	11	5	16	8	9	8	16	7	11	6	6	17	4	9	11	6	16	11	13	12	13	9	10
9	14	15	9	10	4	10	11	7	14	10	9	14	7	8	7	9	9	8	20	8	13	9	11	8	6	10	11	3	8	19	9	10	8	11	7	12	6	11	8	9	8	8	9	13	8	13	14	10	12	10	7	7	10	10	12	7	16	9	15	8	8	9	11	11	8	19	12	10	7	8	7	12	9	12	15	6	12	9	6	11	12	8	13	3	12	19	11	10	21
7	17	11	12	8	10	15	6	7	10	12	7	11	16	8	11	6	7	9	9	10	8	11	15	8	9	9	17	3	12	10	7	7	5	6	7	7	8	3	23	9	5	13	13	8	9	5	7	6	16	11	9	10	15	4	7	10	9	11	15	10	18	11	16	10	7	11	9	12	9	9	11	16	11	13	10	7	17	8	11	11	12	6	14	8	12	9	8	10	10
16	15	9	10	5	10	14	7	11	17	9	10	7	14	7	10	16	8	8	8	10	9	8	8	8	10	6	13	8	8	9	10	8	7	7	7	5	12	9	9	8	10	14	9	8	12	11	11	9	10	15	7	10	5	9	7	14	10	15	13	10	11	4	11	16	7	12	15	12	13	7	7	9	13	6	10	9	9	6	10	12	16	10	14	11	19	15	8	21	17
10	11	9	8	11	15	13	7	8	10	7	7	16	13	11	5	8	9	11	10	13	11	13	8	13	9	15	4	12	10	7	11	5	12	7	19	9	16	14	9	6	7	12	11	9	16	11	6	9	11	13	5	15	7	15	10	10	9	15	8	5	12	7	10	9	8	9	7	12	5	11	3	11	11	13	14	14	8	13	10	12	16	10	10	8	9	12	10	10	9
6	9	8	5	6	14	11	11	12	11	10	7	14	15	10	13	8	8	9	10	9	8	6	8	15	6	5	18	8	18	10	4	7	7	7	4	6	12	8	8	12	6	8	10	12	14	13	13	13	15	5	8	5	6	7	14	19	5	13	13	9	12	8	16	6	5	15	16	8	6	7	8	13	14	8	13	9	6	17	13	16	10	9	13	11	15	9	7	17	17
7	9	8	11	4	13	9	8	4	9	7	14	13	15	5	11	6	11	10	13	13	13	5	13	7	15	5	12	10	8	11	19	12	6	19	7	7	11	6	6	11	9	9	11	16	11	9	9	10	13	10	13	7	7	4	10	9	7	8	10	4	7	8	9	11	5	7	9	8	13	3	8	11	13	5	10	7	13	11	6	16	9	8	18	6	12	7	6	9	9
13	8	12	6	4	11	13	12	12	8	7	14	15	11	13	8	16	9	13	9	6	6	7	15	11	5	9	8	18	8	4	12	7	10	4	5	8	9	6	12	13	7	8	5	14	10	12	22	9	5	10	9	6	12	7	19	12	8	13	6	8	12	9	6	15	12	16	11	10	13	8	15	14	14	8	15	10	17	7	18	10	17	4	9	9	9	12	8	17	11
3	8	15	4	12	9	9	4	8	12	14	10	15	12	11	11	19	10	7	13	11	5	5	7	7	5	12	11	8	9	19	11	6	10	7	11	8	11	12	11	16	8	17	8	11	7	8	9	6	10	10	5	7	16	8	9	7	13	10	13	8	11	5	11	12	7	9	9	8	13	8	6	13	9	6	9	7	11	13	11	9	12	16	4	11	7	10	13	9	15
14	12	6	4	10	13	8	12	8	9	14	10	11	9	8	8	12	13	6	6	7	7	7	11	8	9	6	18	8	8	12	11	10	6	5	7	6	11	8	13	7	5	14	4	10	14	12	16	13	10	14	6	12	13	5	12	12	6	6	12	9	11	8	15	12	5	11	9	8	16	15	11	14	15	10	10	9	7	13	7	17	12	8	10	7	12	16	9	11	10
3	15	5	12	12	9	6	8	5	12	10	8	12	14	11	8	10	7	7	11	14	5	9	7	12	12	9	10	9	5	11	10	10	11	11	12	5	14	6	16	14	11	11	6	7	12	8	7	12	10	10	8	16	12	10	7	10	12	13	3	9	7	13	12	13	8	9	15	11	11	6	11	9	11	8	6	15	13	14	7	12	9	5	16	11	10	11	13	15	13
11	6	10	10	5	8	22	8	10	16	10	7	9	11	8	7	8	6	14	7	16	7	10	8	5	6	6	12	8	12	11	12	6	6	7	15	10	11	12	7	9	12	13	5	14	12	12	17	7	14	9	5	13	11	8	12	8	11	12	10	11	12	14	12	10	8	9	11	6	13	11	8	15	5	12	11	8	13	9	9	12	6	7	14	9	16	7	13	10	11
6	5	9	12	6	6	14	5	9	12	8	5	14	4	8	12	9	7	12	14	8	9	10	12	12	9	12	8	5	6	10	13	11	12	12	14	10	10	11	14	11	11	15	8	12	11	10	9	10	10	6	4	12	14	8	10	12	4	3	16	10	7	7	13	17	12	15	14	10	9	11	6	11	13	13	17	5	14	13	10	9	12	9	22	10	11	10	7	13	18
10	10	5	5	9	22	11	10	8	11	7	10	11	15	7	9	12	14	7	16	8	10	9	5	10	6	9	11	12	8	12	10	6	16	15	7	10	15	9	9	8	8	14	5	12	10	9	4	7	9	12	9	11	13	8	8	10	10	10	19	9	4	4	10	18	5	11	8	5	10	8	11	5	9	12	6	15	9	6	10	6	15	9	10	8	7	11	10	11	11
10	9	15	6	7	14	13	9	14	12	5	14	4	16	12	8	13	12	8	8	10	10	16	12	14	12	6	13	6	8	13	7	12	11	14	15	7	10	8	11	15	10	14	11	11	15	8	10	7	6	18	13	14	13	10	12	13	9	16	13	8	11	8	17	13	10	14	10	8	14	6	5	13	10	9	8	6	13	10	11	12	10	10	10	12	10	12	9	18	11
