#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 15h04m00s.
#
#Parameters:
#===========
#
#bin width (s): 3.0000000000000000e-09
#record length (s): 5.8403999999999999e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 8.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
27	39	35	35	33	33	36	28	36	41	29	36	28	35	28	28	34	29	31
42	40	29	25	34	33	41	39	38	32	29	37	35	39	39	29	32	42	34
36	35	24	26	31	28	34	31	39	39	37	38	25	31	26	35	39	26	34
26	35	32	31	19	38	25	33	22	40	39	37	31	23	27	22	31	28	31
33	29	37	23	29	33	38	32	35	33	27	37	23	30	39	35	33	36	35
36	23	38	34	31	27	32	34	39	35	37	32	37	21	42	34	38	35	32
29	25	28	32	31	30	34	20	32	25	25	32	41	34	30	26	35	33	31
36	30	31	34	37	37	34	31	35	40	33	32	27	35	32	40	25	28	24
38	28	28	26	31	23	26	26	24	31	16	37	27	33	28	33	31	18	26
30	26	22	24	32	18	40	27	32	33	27	27	33	35	28	23	30	25	28
25	27	25	28	15	31	29	23	25	28	31	25	25	26	24	29	36	27	41
38	37	32	28	35	13	33	31	29	37	27	18	21	36	36	27	27	31	35
24	26	27	23	23	26	23	29	30	28	35	16	34	36	32	17	27	33	24
35	36	30	28	31	23	22	26	33	31	24	25	26	33	29	26	23	27	11
29	34	34	31	27	30	27	15	36	34	27	25	19	29	26	33	32	25	27
37	24	23	24	25	22	21	20	27	22	26	42	26	23	26	25	21	22	24
29	18	14	29	24	30	46	23	28	27	28	18	17	19	34	29	29	34	26
29	29	31	33	22	30	21	27	45	29	21	17	26	22	32	20	30	25	22
27	19	20	37	25	32	27	27	25	17	31	20	28	27	19	11	20	28	29
25	23	30	27	19	23	25	22	15	28	26	40	18	27	33	27	25	19	18
31	22	21	27	31	19	20	21	38	23	29	16	27	23	24	23	21	32	32
28	25	24	26	20	34	26	21	27	20	26	27	20	24	19	22	28	34	23
21	20	19	20	23	22	31	20	26	24	21	28	24	18	27	26	29	26	19
34	22	32	15	28	28	30	31	20	29	34	23	20	21	16	22	18	28	25
18	25	17	19	13	24	22	27	27	16	39	19	32	11	22	25	17	21	25
22	22	24	27	25	18	22	25	26	16	19	20	22	16	19	24	22	28	22
33	19	24	15	16	21	12	31	26	26	22	19	23	17	36	11	17	30	22
18	23	20	24	23	19	18	28	20	17	20	20	26	27	23	26	19	33	20
32	20	17	19	25	30	22	19	28	29	24	14	18	29	21	27	20	19	28
11	14	25	23	20	22	19	23	23	22	24	22	28	23	22	15	18	20	19
20	23	23	17	28	15	14	12	26	11	20	25	30	27	9	24	22	20	30
25	21	27	32	13	22	18	20	22	20	19	20	25	13	27	22	13	27	16
19	20	16	30	19	12	22	25	18	17	17	22	18	23	20	19	21	34	18
22	15	22	20	13	27	14	25	18	27	20	22	21	22	24	25	32	9	14
12	16	20	19	18	22	24	26	18	19	18	18	23	20	19	16	20	23	21
22	16	26	28	28	20	16	17	18	16	26	18	28	28	24	20	12	19	29
30	13	23	19	8	22	20	18	22	24	18	22	22	29	23	23	28	25	26
14	22	23	22	12	20	19	23	21	14	16	18	19	13	17	25	23	21	17
25	18	16	27	16	22	17	16	16	13	10	18	14	23	19	16	22	21	22
20	16	17	14	14	20	21	21	18	23	20	19	15	16	24	20	19	27	17
20	21	18	21	20	19	21	29	16	17	17	19	17	18	23	14	13	18	14
12	18	10	24	26	13	14	18	17	19	21	28	21	21	20	18	27	14	23
17	18	27	26	19	17	20	23	16	19	15	19	27	26	18	15	24	21	20
14	18	12	14	14	12	19	22	22	25	21	18	20	14	23	25	18	10	26
15	22	20	21	19	14	12	9	24	23	20	28	20	22	20	17	16	18	23
14	25	13	24	16	22	16	21	19	14	25	23	12	14	23	14	11	15	21
19	30	23	30	16	21	26	18	20	23	22	22	24	19	21	25	18	22	17
20	17	13	14	17	18	22	21	11	13	14	18	17	18	20	18	15	14	18
18	20	17	17	18	16	15	24	14	16	19	15	23	20	18	12	10	21	25
18	14	20	16	16	16	16	18	16	17	19	22	17	26	14	7	10	12	24
18	14	21	19	18	18	14	17	20	29	10	14	13	14	17	15	16	14	15
14	21	23	9	11	23	10	25	28	19	19	19	17	21	12	18	18	13	22
17	20	24	23	16	10	16	18	15	22	13	30	13	15	18	13	16	11	16
17	21	21	19	12	11	19	13	13	15	18	13	18	20	14	10	24	20	24
15	11	29	16	18	22	13	14	12	21	16	17	18	16	21	16	17	15	16
16	9	15	14	23	17	14	17	21	16	14	9	12	19	12	20	17	14	9
13	13	18	16	12	20	18	17	19	22	12	18	15	18	18	11	13	20	20
8	15	14	11	19	20	18	14	21	18	16	14	30	12	16	17	13	21	15
20	14	23	16	23	16	18	21	11	22	15	18	17	15	21	17	19	18	14
16	19	9	25	15	24	27	20	17	17	20	12	16	23	16	24	14	16	13
20	9	20	11	11	17	16	19	19	19	15	17	19	18	10	15	12	21	13
17	16	11	10	18	12	20	12	14	19	21	15	19	15	24	21	11	8	18
7	15	24	27	16	12	20	14	8	17	14	15	20	14	27	12	14	21	16
17	13	8	8	13	23	19	15	20	17	16	17	12	10	21	10	17	18	12
18	18	16	11	15	17	16	20	9	11	16	22	22	13	13	17	17	7	25
18	16	18	17	12	12	18	15	17	21	14	12	16	15	13	18	9	13	14
15	17	22	14	12	10	15	14	10	18	12	14	15	20	14	18	19	16	13
13	20	12	14	17	11	18	17	27	12	17	8	10	19	12	12	17	13	10
16	21	18	15	13	17	17	20	11	15	14	10	15	15	18	16	10	22	18
17	10	21	17	7	10	22	12	22	14	18	20	10	12	21	7	18	14	11
12	14	20	16	22	12	22	15	14	13	23	18	15	17	15	19	13	12	20
16	14	17	14	14	17	12	22	14	15	21	10	20	16	18	16	12	10	11
16	13	11	9	19	12	12	17	21	16	12	20	7	19	13	17	16	11	19
10	13	17	11	19	13	17	9	11	16	16	18	10	18	14	15	12	12	15
19	10	17	25	13	12	10	9	14	23	14	12	22	13	20	13	15	13	14
14	15	25	13	22	10	15	14	17	10	21	15	18	7	14	18	9	16	16
9	10	17	11	21	13	13	15	13	9	13	18	18	11	16	13	10	9	14
17	21	21	12	18	14	14	14	14	8	8	12	12	12	13	13	14	10	10
14	12	13	8	26	12	18	16	21	12	9	10	18	12	8	19	13	13	14
20	18	14	18	15	14	19	11	17	12	12	9	21	16	17	12	7	15	17
25	9	8	15	19	17	20	12	14	11	18	12	11	11	11	16	23	16	13
20	14	26	10	14	17	16	11	10	15	10	14	16	12	15	16	15	10	7
20	17	15	16	11	13	14	12	18	12	8	13	15	12	12	14	14	13	12
17	15	22	13	16	14	8	14	13	14	7	16	20	13	16	11	13	23	16
13	19	22	10	12	11	14	6	6	15	14	15	13	11	11	20	8	15	14
19	10	16	16	23	15	13	10	13	11	16	9	14	14	22	11	20	10	14
15	12	10	16	16	11	14	9	17	11	13	14	19	17	16	19	10	14	16
16	19	9	12	13	15	12	21	22	9	17	13	9	15	20	11	17	17	10
13	16	15	18	7	11	12	10	14	15	15	14	16	9	25	11	14	13	10
14	15	16	13	12	16	10	13	18	10	7	9	18	21	12	15	17	12	17
15	12	18	14	20	11	15	17	9	12	16	8	13	10	12	14	17	12	13
15	14	19	17	8	13	11	11	13	12	14	21	18	23	11	17	13	8	15
20	8	19	19	20	12	6	17	10	10	9	16	16	10	10	13	12	16	10
9	11	21	12	8	8	14	18	11	11	7	18	12	17	16	13	13	14	17
22	12	7	13	11	13	12	11	15	11	10	22	7	14	8	18	8	21	17
19	14	10	19	16	15	21	13	13	15	14	10	12	15	11	16	16	13	14
14	13	12	10	10	16	15	15	14	17	6	13	14	10	12	20	11	21	12
15	14	13	16	20	14	18	12	17	12	9	18	19	15	11	13	13	24	14
12	12	15	12	19	11	18	14	18	15	14	9	19	18	16	13	11	11	17
13	12	17	14	18	17	13	9	14	7	15	13	9	8	13	11	13	17	7
13	21	19	13	5	15	13	8	11	15	14	10	11	16	17	8	14	13	14
9	13	12	15	12	12	14	14	8	14	12	15	18	12	11	15	11	18	16
16	11	11	15	18	14	7	11	18	13	12	13	9	14	8	9	13	9	9
12	17	17	11	13	17	14	11	12	19	13	16	14	8	8	10	13	9	13
13	18	21	13	14	11	16	16	10	14	9	19	14	14	8	15	12	10	12
17	11	14	8	14	13	11	15	7	8	9	16	13	12	7	9	12	14	17
16	8	15	14	7	10	12	13	13	13	11	10	16	15	9	8	15	16	12
20	8	20	7	10	18	14	20	11	14	16	8	16	13	16	2	14	14	6
13	17	16	14	8	12	10	12	10	14	14	20	17	8	16	12	5	11	15
15	24	17	11	19	10	22	12	19	7	21	9	14	13	13	8	17	6	7
11	11	15	13	13	6	13	13	12	11	12	15	16	16	13	15	12	12	14
12	23	14	19	5	10	11	17	14	19	13	19	6	11	13	11	12	11	18
18	16	14	13	11	11	10	12	18	18	13	13	8	11	14	12	12	13	13
17	14	16	8	11	10	9	8	13	14	13	11	14	12	24	12	19	15	16
21	13	13	10	14	19	14	13	17	10	8	14	16	12	14	13	11	21	14
14	14	17	9	11	8	12	21	15	9	6	10	9	12	14	11	9	10	13
10	12	15	11	8	14	13	8	16	10	13	9	19	6	14	6	8	11	13
16	14	9	14	11	5	10	6	10	14	9	7	11	7	18	11	8	7	13
18	14	18	11	9	5	15	12	8	14	9	18	10	13	9	14	17	10	20
15	17	15	10	7	9	12	12	17	12	7	14	13	14	12	12	7	10	11
15	14	17	12	15	13	15	9	13	9	10	19	15	11	15	18	14	11	13
17	21	11	15	13	10	13	13	12	15	6	12	12	10	9	12	10	9	9
14	14	14	15	14	5	8	10	12	18	11	12	16	8	12	7	16	11	11
6	10	18	7	18	12	14	15	15	14	11	12	11	12	9	12	17	8	10
10	13	17	10	13	14	10	8	15	15	13	12	9	11	8	10	12	16	11
10	14	12	11	16	11	14	9	13	13	12	19	13	11	9	17	18	11	14
11	10	13	17	12	16	15	8	11	18	10	12	17	11	13	14	13	10	16
9	14	18	11	10	11	9	9	12	7	17	9	10	12	5	7	11	12	22
14	11	23	8	14	16	10	19	12	9	13	9	16	10	6	13	15	9	12
12	15	12	14	3	10	11	14	4	17	5	10	11	16	5	10	9	13	14
9	8	17	21	5	11	14	10	9	13	16	8	9	14	4	15	9	13	15
13	15	14	15	9	17	7	9	10	6	8	12	10	15	12	11	14	16	15
15	14	16	14	8	15	17	15	9	14	8	12	8	9	17	11	9	13	15
13	13	17	12	5	11	15	13	11	15	14	16	14	13	12	12	8	18	11
16	14	13	15	14	16	12	8	12	6	16	17	9	6	14	9	7	7	19
9	8	18	18	6	10	10	10	10	15	10	13	14	12	5	13	9	9	4
11	11	21	14	6	9	10	8	12	9	14	10	11	15	14	7	6	7	9
15	9	17	17	12	11	11	15	10	12	7	6	10	12	12	17	10	9	9
11	12	18	10	14	11	16	10	8	11	10	8	10	9	14	10	13	10	11
6	18	8	14	10	8	17	8	8	11	10	13	3	20	15	10	13	9	5
16	9	18	17	11	19	10	14	13	11	10	12	7	6	14	11	15	19	10
16	9	17	11	7	14	10	10	9	13	10	13	9	18	20	15	10	6	10
20	12	17	4	16	20	20	10	6	13	7	9	11	19	7	14	11	10	13
10	9	15	11	11	15	15	10	17	15	5	10	12	16	12	15	12	13	14
13	13	15	14	5	13	11	18	12	11	14	9	10	17	12	10	9	9	13
13	12	14	14	15	12	14	12	10	13	19	11	12	11	13	14	12	14	7
11	13	19	12	12	13	7	12	13	13	14	8	13	9	15	10	10	12	5
15	13	15	9	13	11	9	12	12	9	11	14	8	9	8	12	9	12	17
11	6	10	12	8	22	21	17	8	8	11	18	17	9	8	14	12	19	13
11	10	14	17	13	15	4	8	13	14	12	13	10	10	9	11	18	13	10
14	15	11	8	12	5	6	10	16	12	9	14	8	9	14	8	15	12	17
7	9	17	15	14	13	14	10	13	11	19	10	12	11	6	10	13	7	8
11	8	12	13	11	11	10	5	12	11	11	16	11	16	11	16	7	10	7
27	12	16	10	9	12	11	10	17	15	10	21	11	9	13	7	9	9	8
10	13	17	17	15	9	19	9	15	10	11	10	17	9	10	14	16	8	6
15	13	15	9	19	8	15	14	10	9	14	7	10	10	8	16	16	13	13
15	13	6	8	11	11	7	10	6	15	12	8	12	7	7	13	9	7	15
15	17	12	17	12	7	15	9	13	13	11	10	12	14	14	13	14	17	7
12	15	16	8	10	7	15	10	10	11	14	20	10	14	9	14	18	15	15
18	5	15	15	12	16	20	18	16	16	7	9	9	5	13	4	20	12	13
8	12	19	10	7	9	9	9	10	7	9	18	10	11	9	13	11	8	11
11	6	13	9	15	14	7	17	11	9	14	6	9	9	17	11	14	12	6
12	14	10	16	12	11	13	14	14	11	20	9	14	7	8	9	21	8	10
21	11	14	9	8	12	14	11	8	10	12	10	11	10	9	11	7	10	14
13	13	15	13	5	14	14	9	17	12	12	8	13	14	13	10	7	12	16
10	7	14	9	10	6	12	7	15	20	13	15	17	9	8	6	11	11	14
8	7	14	9	10	12	10	10	10	18	4	12	12	16	11	16	11	11	13
14	14	14	7	6	17	12	12	9	13	8	12	13	10	6	11	11	16	13
8	18	12	10	7	8	7	7	10	9	5	13	14	12	14	14	8	14	11
9	7	13	13	12	15	8	13	10	15	10	9	16	14	16	10	7	13	11
13	12	10	7	10	12	13	11	6	15	12	6	17	6	13	15	9	15	14
15	11	13	9	10	14	8	7	11	8	8	11	4	11	11	14	11	16	15
13	13	15	7	16	5	11	12	12	15	13	14	11	14	6	9	17	7	11
6	11	19	17	9	11	5	11	17	9	12	16	9	10	17	14	8	9	9
17	17	15	10	16	12	12	10	9	18	14	7	9	14	12	14	17	7	12
12	11	14	9	16	7	9	11	12	14	12	15	12	8	11	10	15	10	16
16	9	16	11	9	4	14	16	12	12	9	7	11	9	11	6	11	4	8
11	12	14	11	16	12	12	9	10	7	14	15	6	8	8	14	12	10	12
17	13	13	16	12	12	11	13	13	17	11	14	13	10	14	10	20	11	10
9	11	19	17	9	16	16	9	17	10	7	15	13	11	13	13	9	8	5
12	9	22	10	10	9	16	13	7	12	16	11	10	22	5	9	8	7	9
15	10	11	11	9	12	15	9	19	7	11	12	7	9	14	15	7	16	10
14	15	20	10	6	11	11	10	7	15	18	10	8	10	13	12	10	13	5
13	9	17	20	10	12	6	9	9	14	9	9	11	9	12	14	13	7	12
15	11	11	13	13	11	13	7	15	13	6	10	11	9	13	15	9	9	11
14	10	18	5	13	14	11	12	11	10	11	16	13	15	12	10	8	9	13
12	7	8	8	13	8	14	12	9	9	17	12	8	8	11	8	8	14	13
8	14	12	11	8	16	12	11	11	17	14	18	8	17	12	14	13	9	7
9	16	15	12	9	8	9	10	9	12	17	10	11	9	11	13	14	11	12
13	11	14	9	6	14	8	20	15	9	10	9	13	8	15	9	8	15	11
16	7	16	7	8	9	16	8	8	6	7	11	9	17	6	9	14	16	18
20	2	11	6	9	10	17	9	12	20	8	15	8	15	13	18	18	12	15
16	10	14	11	10	9	10	9	16	7	9	14	14	6	16	14	9	15	13
16	10	10	11	17	13	11	14	13	14	10	16	11	10	13	13	11	11	20
16	5	14	14	9	11	15	12	14	11	12	7	14	9	12	14	8	9	13
10	5	14	13	13	10	7	9	11	14	10	7	22	10	12	12	11	7	13
13	9	11	12	17	11	9	6	8	14	10	11	8	8	14	9	8	12	12
12	11	9	10	10	9	8	16	11	13	13	11	14	12	12	12	13	7	12
10	10	14	11	11	15	9	11	12	14	11	13	8	5	14	9	12	11	8
9	14	12	13	11	8	17	12	13	8	8	14	8	12	15	9	12	12	8
12	7	7	5	7	9	9	12	8	17	8	6	14	10	9	13	9	15	13
12	12	10	4	8	12	9	8	8	10	14	12	15	15	16	18	11	10	10
9	14	18	11	14	11	9	9	13	16	12	15	10	8	9	7	11	10	12
14	13	14	18	13	10	13	10	14	10	11	15	9	11	13	9	8	11	9
12	10	18	9	15	13	12	6	11	13	13	10	11	7	10	14	16	10	8
18	8	20	14	13	12	13	15	8	10	15	4	8	8	9	21	14	12	13
11	9	14	9	14	9	13	7	12	13	7	12	8	4	5	21	14	6	9
18	12	9	18	10	13	12	7	12	13	12	14	5	9	9	6	10	11	7
13	10	16	9	7	10	12	6	7	10	11	12	17	7	15	8	14	10	16
6	10	13	5	11	7	11	12	18	11	12	11	8	7	6	13	9	9	10
11	6	18	11	15	12	11	14	19	11	12	11	5	12	8	5	10	11	12
12	7	12	9	9	12	19	13	10	11	12	10	7	11	11	4	6	15	11
10	17	22	13	11	9	14	13	10	11	14	14	9	13	12	10	7	6	8
14	10	12	10	10	7	14	7	11	14	11	8	8	18	6	7	9	15	13
13	16	8	7	15	5	13	6	12	13	12	13	15	14	12	9	11	11	10
15	16	15	12	8	11	17	10	11	12	12	12	7	12	9	17	10	7	16
12	8	11	14	11	10	13	9	8	11	13	12	6	11	11	13	4	16	7
10	9	9	11	6	17	14	10	16	17	12	12	7	11	13	12	9	11	16
15	9	12	9	16	9	5	11	8	20	7	11	14	8	4	7	8	16	11
10	5	12	13	6	4	12	12	13	9	10	9	9	13	12	6	11	9	16
11	5	7	9	16	9	5	5	14	10	14	13	13	9	7	11	14	7	9
15	9	14	13	14	9	11	11	13	12	10	11	5	16	8	8	8	5	5
20	11	13	8	19	7	3	9	9	11	8	10	6	9	7	8	10	10	9
20	11	10	13	8	7	10	10	14	10	12	13	6	14	6	7	17	10	17
17	12	9	6	12	9	11	9	8	11	15	8	12	11	8	8	10	7	9
14	10	12	9	12	10	10	9	6	9	10	6	11	14	5	11	7	8	7
19	12	13	10	6	14	9	10	5	11	15	8	9	7	9	14	12	13	15
17	12	12	9	13	11	9	7	6	7	12	7	14	8	10	15	14	10	8
15	13	12	10	9	9	15	11	16	14	6	14	12	11	11	18	19	11	14
15	16	16	10	10	5	12	10	15	15	20	15	8	13	9	11	18	13	12
13	18	15	10	9	12	7	12	11	13	7	16	10	8	8	11	11	6	11
15	10	14	13	8	12	15	8	17	13	12	14	11	8	12	12	11	12	10
13	11	14	15	8	21	14	8	7	15	11	11	9	15	6	11	13	14	9
14	13	18	8	10	10	10	6	8	8	11	10	5	14	11	15	4	12	14
15	7	12	10	11	12	13	12	11	15	15	12	6	13	9	9	11	9	11
13	14	14	17	10	8	13	12	10	15	10	10	14	12	11	8	8	15	11
16	10	10	7	10	5	9	10	8	11	11	21	7	8	16	10	9	10	10
11	12	14	8	7	14	5	10	8	8	12	7	8	5	10	16	11	6	10
12	9	13	11	14	13	19	13	12	11	10	17	9	13	13	6	11	8	6
15	12	11	12	14	7	12	12	13	14	14	8	14	13	17	8	7	15	6
11	6	8	12	9	12	8	12	6	7	13	9	7	9	17	10	6	8	7
6	14	16	9	10	11	10	12	15	9	10	11	11	15	8	14	9	11	4
5	8	7	10	13	4	8	12	8	7	11	10	15	7	11	10	12	9	12
9	13	10	14	12	7	16	7	10	9	10	9	10	14	9	13	8	10	8
16	9	12	12	8	3	11	13	14	4	11	14	12	9	16	13	15	11	8
11	10	11	15	16	14	12	11	17	8	13	8	7	7	16	14	13	8	12
13	10	13	8	18	14	9	10	9	15	7	12	12	12	7	7	12	9	14
15	11	17	13	10	14	12	9	17	5	10	9	9	15	7	11	9	4	18
9	9	9	13	9	8	6	12	7	9	6	11	12	13	12	11	17	8	13
17	11	10	8	8	10	18	10	11	10	12	11	8	9	12	11	11	12	13
13	7	7	13	11	10	13	16	10	10	5	16	11	11	11	10	12	11	13
12	12	12	9	10	9	9	10	16	16	6	19	6	8	7	16	14	7	11
6	11	12	9	10	19	10	6	10	10	10	5	11	10	8	8	11	7	10
12	14	10	12	8	15	6	14	11	6	17	9	12	12	9	11	8	5	16
11	11	16	13	10	9	9	12	20	7	12	13	15	8	21	11	7	14	14
19	11	12	10	12	9	6	12	14	8	11	16	9	6	4	11	16	11	13
19	11	10	15	8	16	11	9	8	10	7	10	12	14	7	11	10	7	11
10	10	20	8	6	13	8	8	10	7	14	15	13	9	10	10	12	10	13
12	16	11	10	11	10	8	8	5	15	8	14	6	14	12	10	9	11	11
16	10	12	13	8	11	10	12	7	13	11	7	8	14	17	12	17	10	11
11	11	8	10	13	9	16	16	15	9	6	9	12	8	10	12	9	6	13
15	13	7	11	5	10	11	5	9	9	10	12	10	14	14	7	19	19	9
15	12	19	12	7	14	9	13	7	8	16	16	17	8	14	13	8	14	12
12	8	18	14	7	11	17	6	5	7	15	9	10	10	7	8	16	18	4
15	11	17	5	14	11	6	12	13	12	12	6	15	13	16	13	10	8	17
10	10	9	11	14	19	6	18	13	8	18	14	8	11	7	16	12	5	10
17	13	13	12	13	5	10	15	11	11	13	8	12	15	13	8	12	7	12
12	9	14	10	9	9	12	9	17	8	12	8	7	12	6	9	9	11	13
14	9	10	13	14	11	8	10	14	12	7	11	14	13	16	20	15	15	8
7	12	12	10	10	9	9	7	9	7	11	7	12	8	13	19	8	9	10
20	6	12	7	12	17	8	12	15	7	12	10	10	16	13	5	5	12	3
14	9	12	6	15	11	11	9	5	8	9	13	10	17	12	17	7	12	11
15	9	11	15	10	17	14	11	12	15	13	12	12	9	11	13	9	11	6
16	15	22	10	10	10	14	12	10	6	16	15	8	12	11	13	10	17	12
12	13	9	7	10	18	16	17	14	14	10	10	13	8	11	10	11	7	5
9	11	13	10	17	12	11	10	7	10	8	13	5	11	9	6	15	10	9
13	9	15	8	9	17	9	9	8	6	13	12	8	11	9	18	15	15	13
19	11	10	6	7	13	8	10	12	7	11	7	6	12	12	13	16	14	12
9	17	20	16	7	10	10	5	17	16	8	13	15	13	17	14	6	8	11
14	21	4	11	9	14	12	8	14	13	9	14	10	9	9	11	14	8	14
12	10	9	9	8	13	10	7	10	9	9	11	10	15	9	12	13	9	12
15	7	10	9	15	10	12	7	8	13	17	8	8	7	16	15	16	8	10
7	12	13	8	8	8	9	10	14	5	9	10	8	11	6	8	6	14	8
16	11	6	9	11	16	8	13	7	14	13	10	7	11	10	7	8	11	13
10	7	16	12	9	11	12	19	5	11	15	12	16	10	10	8	10	8	12
16	8	7	19	12	14	9	6	11	15	16	14	11	10	12	13	6	13	10
10	7	15	7	17	10	9	11	5	11	17	10	12	15	11	10	9	18	16
13	8	15	14	6	9	7	12	13	11	14	5	10	11	13	14	18	8	7
14	9	15	11	9	7	7	9	6	9	14	8	8	8	12	10	14	8	11
13	13	6	9	11	9	16	16	9	10	12	10	9	11	10	8	9	8	12
6	13	9	15	17	12	11	11	12	10	10	9	15	10	13	11	8	7	9
17	12	12	11	9	22	13	17	12	10	7	8	8	11	5	9	12	7	11
13	15	14	4	7	12	13	8	8	9	13	8	14	6	9	16	12	15	8
13	11	16	10	10	13	13	15	11	7	5	13	11	14	9	14	15	12	11
10	9	12	11	17	10	12	9	10	14	17	11	10	12	7	11	6	11	14
13	9	11	6	9	4	11	13	14	10	10	9	12	8	11	12	14	14	10
14	14	6	13	9	12	11	8	10	4	11	10	13	7	11	12	10	15	9
21	15	17	13	12	8	8	16	12	15	14	8	17	16	10	15	7	14	13
33	13	19	9	12	10	11	13	7	9	12	16	7	6	9	10	6	15	16
101	8	90	7	3	6	8	13	5	3	14	9	7	3	8	4	5	8	10
74	2	55	2	2	2	5	4	6	5	3	3	6	3	0	1	2	2	3
54	2	78	5	1	1	2	4	1	0	3	0	1	2	1	4	2	3	0
78	0	64	4	3	8	2	1	8	2	1	6	5	9	4	5	2	6	4
48	2	70	2	4	3	5	1	4	3	5	5	5	3	2	1	3	2	5
79	3	71	1	2	3	6	4	3	6	3	6	1	6	5	5	5	2	4
63	2	57	7	2	0	3	1	2	3	4	5	1	4	1	3	3	3	5
51	3	48	4	4	1	3	0	5	5	5	2	5	4	5	4	1	5	0
56	1	46	6	3	2	3	2	3	4	5	4	5	4	5	2	2	3	2
57	7	59	7	3	2	2	0	4	3	5	2	2	6	7	4	1	6	3
52	1	55	2	4	8	3	1	2	5	4	6	4	2	1	3	4	5	1
55	6	53	5	5	8	3	5	5	3	0	6	4	1	2	0	3	0	2
63	0	44	3	4	3	4	4	6	4	3	2	4	3	4	6	2	2	3
59	3	60	1	2	4	5	3	7	2	3	2	3	1	4	2	4	7	5
48	3	44	3	6	4	5	1	2	1	2	2	3	3	4	3	1	5	5
52	2	62	0	3	1	3	3	3	1	1	1	5	3	2	3	5	6	3
49	0	36	0	1	4	0	2	2	3	0	3	1	1	4	1	2	3	4
46	3	64	2	2	2	5	7	2	6	4	1	4	4	5	2	4	4	0
41	8	49	3	3	1	2	6	5	4	4	8	3	2	5	1	2	2	4
56	2	51	3	1	5	3	5	5	7	3	2	5	11	2	3	3	4	2
52	4	53	2	3	4	3	2	5	3	4	3	2	1	3	3	3	3	3
56	0	50	7	4	4	1	2	6	5	4	4	0	3	3	5	2	3	3
40	0	39	3	4	5	5	5	2	6	1	5	2	4	2	4	3	7	7
28	3	44	4	1	4	1	6	1	5	3	3	4	2	5	5	4	5	2
