#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 13h30m02s.
#
#Parameters:
#===========
#
#bin width (s): 4.0000000000000001e-08
#record length (s): 9.3079999999999997e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 1.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
7	13	5	11	8	36	5	8	25	10	9	6	34	8	87	6	29	8	73	5	42	9	10	3	84	10	40	9	7	37	7	2	29	4	8	6	8	5	37	7
13	70	35	58	36	91	76	25	98	9	100	34	107	87	119	29	111	73	103	42	64	63	39	84	105	40	112	100	37	112	79	29	88	80	27	8	80	37	81	32
70	71	77	71	91	94	96	98	102	100	86	107	98	119	108	111	99	103	103	64	89	84	100	105	101	112	105	92	112	105	111	88	99	73	90	80	83	81	89	67
71	72	65	94	94	82	98	102	83	86	97	98	82	108	120	99	98	103	101	89	85	87	70	101	111	105	112	112	105	114	95	99	96	84	77	83	74	89	73	77
72	56	59	88	82	84	83	83	107	97	81	82	89	120	98	98	90	101	96	85	86	72	96	111	116	112	92	120	114	94	93	96	88	88	69	74	84	73	65	56
56	67	71	71	84	87	95	107	96	81	113	89	110	98	121	90	102	96	112	86	79	71	92	116	83	92	107	91	94	99	111	88	102	90	91	84	73	65	71	63
67	71	72	89	87	84	99	96	91	113	99	110	95	121	95	102	99	112	97	79	87	73	108	83	82	107	113	106	99	99	104	102	113	95	93	73	73	71	77	68
71	66	67	88	84	66	91	91	86	99	108	95	117	95	71	99	106	97	59	87	99	60	114	82	66	113	98	84	99	87	88	113	91	99	72	73	78	77	71	62
66	46	59	50	66	12	49	86	17	108	66	117	30	71	14	106	21	59	17	99	36	54	99	66	11	98	32	59	87	23	71	91	20	62	87	78	50	71	22	54
46	9	13	6	12	11	7	17	11	66	9	30	6	14	6	21	9	17	13	36	6	14	27	11	11	32	6	8	23	7	8	20	9	5	22	50	5	22	9	15
9	9	10	4	11	7	12	11	12	9	12	6	11	6	8	9	10	13	10	6	5	4	11	11	5	6	10	9	7	7	9	9	7	6	5	5	9	9	5	10
9	7	7	9	7	9	9	12	12	12	4	11	8	8	7	10	7	10	15	5	7	9	5	5	10	10	13	5	7	7	8	7	5	9	8	9	15	5	7	9
7	6	7	13	9	9	7	12	9	4	5	8	8	7	6	7	10	15	6	7	8	13	7	10	4	13	8	9	7	3	7	5	8	5	6	15	13	7	5	7
6	4	6	5	9	6	10	9	5	5	9	8	5	6	8	10	6	6	11	8	11	12	8	4	8	8	11	3	3	12	6	8	8	10	9	13	8	5	6	9
4	15	6	8	6	9	10	5	9	9	7	5	6	8	12	6	9	11	6	11	7	9	5	8	7	11	9	11	12	5	9	8	6	11	3	8	9	6	8	6
15	10	9	8	9	7	13	9	5	7	5	6	9	12	6	9	9	6	11	7	7	6	9	7	11	9	7	4	5	5	10	6	13	9	19	9	7	8	6	8
10	6	12	7	7	9	7	5	7	5	9	9	6	6	7	9	13	11	10	7	4	7	10	11	6	7	11	12	5	8	7	13	14	5	13	7	12	6	3	7
6	8	6	10	9	6	12	7	4	9	10	6	8	7	6	13	6	10	4	4	3	5	9	6	7	11	6	8	8	6	6	14	9	9	8	12	7	3	3	8
8	7	5	8	6	8	9	4	5	10	5	8	8	6	4	6	10	4	7	3	7	7	5	7	9	6	6	6	6	6	7	9	7	7	7	7	6	3	6	8
