#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 13h47m14s.
#
#Parameters:
#===========
#
#bin width (s): 5.0000000000000001e-09
#record length (s): 3.7030000000000003e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 5.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
44	49	51	56	39	49	54	55	54	52	54	42	62	56	54	64	49	68	47	39	56	53	55	26	30	36	24	12	6	13	5	9	1	6	3	8	17	24	36	30	37	37	48	55	55	41	43	51	52	65	49	54	62	65	65	58	48	43	62	55
39	51	56	51	44	47	44	39	50	47	48	44	66	66	57	53	45	63	57	50	56	37	43	43	29	20	23	12	9	7	7	6	5	10	2	3	25	29	32	28	40	48	42	40	50	39	36	50	37	59	53	62	71	65	63	51	55	56	47	47
45	53	44	31	48	53	61	64	53	51	49	49	38	48	63	43	47	42	61	56	44	47	43	37	27	28	19	14	6	17	8	13	5	7	6	6	19	41	39	34	36	47	45	34	39	56	48	56	44	48	56	50	49	64	54	61	53	54	64	50
44	43	48	53	45	44	57	47	45	60	60	43	55	46	59	48	46	69	45	47	50	38	43	50	34	27	15	19	4	13	6	9	4	10	5	9	24	26	27	37	41	39	52	37	57	51	57	53	54	44	55	52	50	56	50	54	62	63	62	59
46	51	51	47	50	35	52	48	50	53	39	55	57	36	47	43	53	41	62	44	64	49	52	38	20	25	13	18	10	7	9	8	8	10	11	10	14	23	40	32	44	41	43	37	46	55	58	49	72	60	46	42	64	52	53	60	57	70	61	61
42	46	47	39	56	53	45	44	43	54	58	59	47	59	55	48	47	61	55	46	57	44	46	34	38	24	32	15	6	13	5	5	1	11	7	5	33	29	22	50	35	36	44	36	68	45	51	51	60	59	74	51	48	52	72	54	59	80	48	67
53	40	49	53	52	48	43	52	57	41	46	42	47	54	69	58	49	53	58	46	46	49	32	36	43	35	21	17	6	10	2	6	5	4	11	9	33	38	27	42	43	39	48	45	54	49	41	57	58	73	66	73	61	66	62	68	62	55	56	55
38	47	49	51	58	47	49	64	46	60	68	48	50	50	55	55	59	55	55	42	55	55	39	33	41	26	25	15	7	11	6	5	8	13	5	7	23	26	42	38	54	39	53	42	51	40	42	42	46	54	40	69	46	59	57	51	84	70	58	62
38	38	32	58	36	55	45	56	42	53	43	48	54	58	50	56	54	50	44	48	55	55	31	61	42	27	17	20	8	7	7	6	7	7	5	5	31	23	37	35	46	45	40	44	48	45	51	63	52	57	50	53	69	57	49	70	62	67	57	63
53	43	48	36	56	40	41	46	48	49	48	50	56	58	54	51	44	57	50	46	37	59	45	36	38	24	20	14	5	8	7	12	4	10	8	6	35	30	32	24	40	42	38	56	49	59	58	46	58	44	48	51	56	68	50	62	53	54	68	56
34	42	51	61	49	55	49	53	47	53	39	54	60	51	50	55	43	52	50	36	50	56	41	47	26	29	18	14	7	14	5	2	3	4	5	6	31	27	41	40	46	48	47	36	58	61	50	63	59	47	46	56	59	47	66	54	69	58	66	63
49	51	54	48	47	45	50	50	41	52	42	53	60	40	57	59	59	40	47	52	48	52	50	39	25	25	13	13	9	10	5	7	9	8	6	9	38	34	31	34	43	40	38	57	44	43	53	60	55	55	50	52	54	59	62	70	57	59	58	66
47	44	44	34	38	43	52	57	43	49	43	54	51	35	50	57	35	52	64	47	46	38	48	47	37	42	22	17	8	8	8	6	7	6	6	3	29	23	24	51	38	41	48	55	58	40	57	53	63	51	61	57	62	58	45	58	62	59	58	65
49	48	41	43	47	44	42	41	51	55	54	46	50	69	50	46	58	55	56	57	59	51	36	47	34	26	19	11	10	8	6	3	5	5	7	8	22	33	29	35	33	38	39	45	56	58	56	44	50	51	64	49	55	55	62	51	53	63	73	53
40	64	32	45	41	49	42	34	52	64	42	49	50	45	48	57	58	48	51	47	50	51	42	32	38	24	15	13	9	6	3	3	4	3	10	10	30	26	24	36	29	37	38	36	56	44	53	41	39	54	39	57	54	61	63	42	66	60	71	62
48	50	54	55	48	58	60	60	44	30	57	59	40	46	44	47	40	42	35	44	38	37	46	31	35	39	26	11	2	14	7	5	2	4	9	6	31	33	33	35	44	34	41	45	25	39	54	17	39	53	43	64	51	50	44	64	58	49	60	61
38	33	35	38	40	39	34	39	44	21	41	35	45	31	31	42	28	21	30	30	39	43	32	30	20	33	25	12	6	3	5	4	7	11	9	13	28	36	40	32	30	30	32	44	24	47	42	20	23	46	51	33	26	41	25	59	37	43	46	38
16	22	17	14	19	26	26	16	30	21	17	25	17	22	37	26	28	20	38	47	35	48	41	40	61	16	19	21	7	9	7	5	7	12	4	7	29	30	26	25	39	22	32	20	22	23	20	20	12	26	21	19	20	20	16	22	22	29	25	23
21	9	11	11	20	12	20	24	22	9	18	19	18	20	24	25	33	19	35	35	36	35	46	41	63	21	23	14	2	7	6	6	5	9	9	8	22	37	24	33	16	34	37	21	21	34	22	15	21	19	16	16	13	19	12	24	18	18	15	20
16	13	13	10	17	17	20	6	20	10	23	19	14	20	25	17	25	22	23	25	19	27	33	44	53	33	20	7	8	13	10	9	5	8	5	3	29	27	30	18	18	10	17	24	21	22	19	12	19	15	13	16	21	14	18	15	13	25	15	17
7	12	12	23	16	12	14	16	17	13	20	16	14	13	11	26	21	35	15	20	35	26	23	42	30	45	16	16	6	9	7	8	4	11	6	8	26	40	43	16	16	16	21	12	11	21	17	12	14	17	9	9	12	11	14	14	14	8	11	9
15	4	16	18	12	21	16	23	11	13	18	19	19	17	20	15	15	17	29	15	17	20	27	33	35	42	63	16	8	10	8	5	5	9	8	9	28	29	21	15	14	15	15	8	13	15	14	8	16	7	14	13	15	13	9	18	12	9	13	16
4	7	22	8	16	9	11	11	11	7	18	9	20	9	14	12	18	18	8	15	21	24	19	21	25	58	58	70	9	11	3	8	6	4	9	5	16	19	17	15	18	5	15	10	11	27	9	11	9	9	11	15	14	19	13	14	10	13	16	22
14	9	10	10	7	12	12	15	14	9	7	10	10	9	13	18	13	7	15	21	28	8	25	11	35	47	48	62	1	62	8	36	57	10	4	4	23	26	20	19	10	14	13	8	9	9	9	6	9	9	14	11	10	10	12	9	13	12	11	7
12	9	7	10	7	11	8	9	10	4	8	11	17	11	11	11	11	19	16	19	11	16	25	21	30	33	44	53	9	66	57	45	64	42	11	7	14	20	14	15	12	10	9	8	9	7	15	10	16	12	14	13	11	7	10	7	13	12	16	8
8	7	7	13	9	10	7	9	10	10	9	12	7	15	12	8	15	7	12	8	17	16	17	27	17	36	36	47	46	55	34	34	35	54	41	40	23	18	11	14	11	11	7	13	13	14	10	6	9	10	7	11	10	9	11	6	13	14	14	8
13	6	11	11	6	12	8	14	12	7	11	9	15	4	14	8	5	10	21	10	12	18	14	20	19	25	31	43	55	48	37	28	35	34	44	47	11	18	14	10	14	9	8	11	6	13	12	15	7	7	13	9	10	11	6	12	7	8	10	9
7	13	8	12	3	8	10	8	11	7	13	10	13	3	10	9	10	14	16	11	10	9	17	9	14	20	23	29	34	42	18	33	43	29	29	44	9	16	15	12	14	10	16	6	12	9	11	9	8	6	9	12	8	9	10	6	9	11	13	7
11	7	9	9	16	7	6	9	7	9	6	11	15	11	7	12	11	16	10	17	17	15	11	12	12	21	25	36	28	21	32	19	31	22	26	32	12	13	17	8	12	9	3	15	5	13	8	8	12	10	6	6	11	8	16	6	7	8	8	6
5	6	9	7	12	5	9	9	8	4	13	8	10	7	8	13	10	4	10	10	9	15	8	9	15	19	24	19	27	27	19	21	17	23	26	16	14	7	7	12	9	13	13	8	8	3	9	9	10	5	10	4	7	3	11	10	6	9	5	12
11	8	7	7	13	6	10	4	10	10	15	13	7	6	11	6	12	6	6	8	10	12	6	18	9	24	20	18	20	23	21	21	27	9	20	24	15	9	12	10	13	8	8	5	9	4	6	4	12	9	8	9	11	12	10	7	12	18	13	6
5	6	7	4	12	9	8	7	9	8	7	7	6	7	6	6	7	15	7	4	7	15	11	9	8	15	12	14	30	27	12	17	16	22	14	20	7	10	7	10	9	4	14	12	7	8	7	8	14	5	8	5	7	9	12	7	7	6	6	13
9	11	6	11	6	7	13	12	8	8	9	8	7	4	12	6	8	9	5	7	14	7	6	7	13	16	10	29	21	13	15	8	23	8	16	17	9	7	12	6	13	6	8	9	7	6	7	14	5	8	6	10	8	7	11	10	13	7	5	9
11	10	7	2	6	5	8	11	12	5	7	8	10	10	12	11	6	9	9	7	8	7	7	10	12	11	23	11	11	22	21	16	17	11	9	8	9	5	13	6	10	5	11	9	6	8	12	4	5	4	6	8	5	6	10	13	5	7	10	6
12	4	8	9	6	8	7	5	6	7	5	9	8	10	6	11	9	5	10	7	8	12	10	6	12	10	19	13	15	14	11	10	6	10	11	11	13	7	18	10	6	7	10	13	7	5	4	6	11	4	7	12	9	12	7	12	5	10	7	6
10	9	9	5	10	8	11	13	12	7	4	6	11	11	5	5	8	9	8	16	10	9	3	10	5	5	9	12	19	17	17	7	13	5	18	22	10	9	6	5	11	9	8	8	7	4	9	6	6	6	7	10	11	7	7	11	7	8	4	6
14	11	11	8	9	9	9	5	6	7	5	7	6	9	9	9	12	11	10	5	8	8	5	9	7	8	9	13	11	13	5	10	11	4	9	12	9	8	9	5	10	11	6	8	10	13	12	9	7	9	8	3	8	10	9	11	11	6	6	10
4	11	3	9	4	5	7	7	7	9	4	12	11	9	6	6	6	7	7	6	6	11	7	14	5	7	13	16	21	15	11	9	8	6	11	16	8	10	12	6	14	10	6	10	9	5	7	6	7	10	7	7	6	16	7	6	3	11	4	10
5	6	7	10	7	7	3	5	6	5	17	6	7	9	6	7	15	6	11	3	8	11	14	5	6	9	8	7	14	9	7	9	16	2	5	8	8	7	9	6	4	6	5	9	13	8	6	11	5	5	6	10	10	6	3	6	7	9	6	6
8	6	1	6	6	11	12	8	4	7	6	4	5	3	4	7	2	7	12	8	8	4	9	4	7	3	9	5	13	9	5	5	5	9	9	13	11	10	16	9	4	7	7	11	8	6	10	8	9	7	11	6	11	10	7	9	8	9	6	8
5	1	7	6	6	8	6	6	10	5	6	8	6	9	10	5	8	11	10	10	8	3	16	8	5	10	12	12	11	8	18	4	12	3	4	23	10	8	5	8	12	4	9	6	6	6	7	4	5	10	7	8	6	5	4	7	7	9	6	4
8	5	7	9	9	6	10	8	8	9	7	3	11	5	9	9	7	4	8	8	5	3	5	12	10	8	9	8	13	10	6	11	7	9	7	14	10	6	12	5	9	6	6	10	8	3	8	4	8	11	3	8	10	4	7	4	10	6	7	3
7	7	11	4	14	11	4	7	4	8	6	8	8	9	6	4	10	6	11	9	2	6	4	9	10	9	9	8	12	11	12	14	4	8	9	6	7	5	9	4	5	11	4	7	8	6	10	8	9	15	11	7	7	5	4	7	5	5	11	9
6	9	8	8	4	4	6	11	4	7	8	7	7	4	9	9	5	5	5	8	7	4	10	8	7	5	5	7	9	5	8	7	11	5	14	11	5	12	11	14	7	9	12	6	9	5	4	7	5	9	7	1	9	2	3	9	4	6	6	6
7	8	10	5	8	7	9	7	8	3	9	7	5	12	9	2	8	4	3	6	5	6	9	12	5	3	8	17	10	13	2	5	3	4	7	16	7	8	7	4	5	9	8	7	7	6	12	11	7	4	3	8	8	5	5	11	7	10	9	3
10	9	5	8	6	7	10	8	8	10	6	9	6	9	8	12	6	8	9	9	5	9	9	7	10	10	8	10	15	2	3	5	2	6	12	11	5	13	7	6	5	4	9	5	10	8	9	6	6	9	6	5	7	9	9	5	6	7	5	8
5	6	8	4	5	10	10	8	7	10	8	4	9	8	8	6	6	7	8	9	7	5	4	7	8	4	3	6	9	7	11	5	9	12	14	12	9	8	5	9	11	7	3	9	6	3	5	4	7	3	9	5	3	8	4	8	9	12	6	7
11	5	12	9	6	5	4	8	6	7	5	2	6	8	3	7	5	4	10	5	8	6	4	7	9	9	11	6	5	6	9	5	5	5	12	16	2	6	7	14	12	9	4	12	3	6	10	7	8	6	4	3	8	9	7	7	8	7	9	8
9	6	7	4	8	9	7	7	6	16	2	2	6	5	9	10	6	11	10	5	6	5	7	4	11	7	4	7	14	7	10	8	7	6	7	17	6	5	3	4	2	10	8	8	8	10	9	2	5	10	5	8	7	13	6	4	7	2	9	7
8	10	7	3	5	3	12	5	3	13	7	3	6	5	10	3	10	5	9	7	8	9	6	6	5	11	3	9	8	6	8	9	10	6	10	21	6	7	4	8	6	5	4	7	8	7	12	12	7	6	8	7	4	4	9	5	6	7	4	9
4	3	13	7	10	6	10	4	12	6	8	5	9	4	7	9	6	10	3	4	8	3	7	4	6	12	4	10	11	6	6	5	14	5	15	18	6	7	4	2	7	5	5	12	9	6	3	5	8	11	6	13	8	10	6	14	14	9	1	10
9	7	5	12	9	3	1	7	11	3	4	9	11	8	2	6	10	4	9	7	4	12	3	5	6	4	16	3	9	2	5	6	2	7	14	8	7	11	7	11	7	11	11	5	2	6	4	9	9	9	8	8	5	5	7	8	8	3	5	11
7	10	6	7	4	8	7	5	3	7	5	11	7	11	8	9	6	17	5	4	7	8	9	10	7	9	7	5	9	13	6	5	7	9	9	23	9	6	10	1	9	5	7	5	7	4	4	7	4	9	12	11	10	9	3	9	16	5	6	3
6	5	7	6	6	7	8	5	8	9	6	5	8	7	7	9	5	7	3	6	11	10	6	5	6	6	8	8	9	11	6	3	6	10	15	16	11	6	7	9	7	10	6	7	6	9	5	7	7	7	7	3	9	6	9	7	4	11	7	10
5	8	6	4	11	8	5	5	7	6	3	10	8	5	8	7	9	3	6	8	12	10	12	3	7	5	6	6	5	3	4	8	4	5	9	9	6	13	6	11	5	4	4	9	5	4	8	8	2	6	5	11	5	6	9	8	4	6	7	11
7	6	5	6	4	7	11	5	7	8	5	8	7	6	8	8	4	7	10	12	3	6	12	7	5	6	7	6	9	2	7	5	7	7	9	17	6	8	10	5	9	3	5	6	7	9	7	6	9	3	7	9	6	0	1	10	13	8	4	5
4	7	11	15	11	8	7	3	6	4	6	11	7	6	4	3	5	9	4	7	9	10	4	5	8	9	8	4	9	9	3	6	13	3	11	12	8	5	4	7	3	10	9	13	5	1	7	6	8	9	5	9	14	5	10	2	11	5	9	11
10	8	8	8	8	6	7	8	3	5	9	11	10	3	7	8	11	3	8	10	10	5	4	9	4	6	10	6	11	8	11	5	6	5	6	14	6	9	6	3	7	5	9	11	7	5	9	5	8	7	4	5	7	9	5	5	4	10	8	9
7	13	8	10	8	7	8	7	5	5	9	12	7	7	6	6	8	7	6	8	6	6	9	7	16	8	7	9	10	5	3	7	4	5	13	15	7	5	5	6	5	3	12	8	6	8	9	7	8	7	12	9	5	9	12	3	6	10	8	7
1	7	5	7	3	4	9	6	5	11	8	5	4	3	13	10	7	5	13	4	6	4	8	7	9	11	11	6	9	5	16	3	6	5	10	16	7	7	4	11	2	8	9	8	7	7	6	5	11	11	5	4	7	7	4	5	4	8	9	5
6	6	11	5	9	7	2	11	2	7	10	9	9	8	7	4	8	5	5	14	8	3	15	7	11	6	8	4	10	7	4	1	10	10	11	17	6	4	8	8	7	7	9	5	10	5	6	4	7	11	5	11	10	12	6	7	4	6	9	4
3	12	10	6	6	10	4	3	6	6	6	5	9	5	5	13	11	9	5	10	5	1	4	5	11	7	7	10	7	8	5	5	7	5	7	10	4	6	5	5	7	8	13	6	8	6	8	4	7	6	4	8	7	4	8	6	12	10	4	8
4	12	4	9	9	11	13	8	1	4	10	6	7	9	6	5	12	9	6	4	9	10	16	8	5	5	5	6	13	6	5	5	10	5	10	15	5	7	7	8	6	8	9	4	4	4	11	8	9	6	8	16	9	8	9	1	1	6	6	4
14	9	7	8	3	3	2	10	6	6	8	8	7	7	10	5	7	7	8	10	8	11	8	10	3	10	11	6	7	9	7	4	10	4	9	19	12	6	7	5	6	6	4	4	4	11	6	7	8	7	12	8	3	6	10	6	7	4	8	9
5	11	3	10	7	8	7	4	9	6	1	5	8	3	8	2	8	12	3	7	10	6	3	3	5	7	5	7	17	5	8	8	11	4	6	13	9	4	8	4	10	4	1	10	1	7	10	4	6	13	8	3	4	6	5	7	4	8	8	7
7	3	6	3	9	5	7	5	9	7	9	7	4	9	7	7	7	10	7	8	13	5	5	4	6	5	6	8	13	2	7	1	4	7	16	10	6	6	7	4	6	11	8	13	10	10	5	6	5	12	7	5	11	5	5	9	8	5	6	11
7	9	8	10	6	6	7	8	8	6	8	8	7	6	11	6	5	8	10	7	6	1	7	11	6	5	12	5	7	6	2	5	13	5	12	7	5	5	12	4	4	3	4	3	12	8	6	9	8	7	7	12	13	12	10	8	7	3	8	10
4	10	4	2	5	10	3	5	7	5	5	5	5	8	4	7	6	7	5	8	9	4	9	5	5	9	7	7	13	7	4	8	7	10	9	15	7	12	3	4	8	10	5	9	4	6	11	12	8	1	6	6	3	7	9	3	5	9	6	9
9	6	11	8	9	6	5	5	4	6	5	5	8	5	8	7	7	7	5	11	8	3	3	7	5	6	8	9	10	7	5	7	10	8	8	17	8	11	11	3	4	5	5	8	10	3	11	10	7	13	7	8	4	4	7	10	6	7	6	12
3	9	1	5	7	5	3	9	5	4	8	4	8	9	5	7	4	3	6	6	14	4	9	7	4	6	6	8	11	5	4	4	4	6	10	8	8	9	7	7	10	3	8	9	9	6	10	10	6	8	2	6	4	3	5	11	5	7	9	7
7	7	8	7	5	4	7	9	7	6	7	5	2	8	8	10	6	7	3	2	4	5	4	8	12	11	6	10	7	5	6	3	8	11	11	14	6	5	6	1	6	9	10	6	9	6	3	8	10	10	8	7	5	7	6	12	7	6	11	7
